pin,td,wind,decay
825106.0,0,0,0.0
825106.0,0,0,0.0
815313.0,0,0,0.0
815313.0,0,0,0.0
815313.0,0,0,0.0
815313.0,0,0,0.0
829111.0,0,0,0.0
825167.0,0,0,0.0
815318.0,0,0,0.0
815318.0,0,0,0.0
829113.0,0,0,0.0
815314.0,0,0,0.0
815314.0,0,0,0.0
815315.0,0,0,0.0
815315.0,0,0,0.0
815316.0,0,0,0.0
825324.0,0,0,0.0
825324.0,0,0,0.0
825324.0,0,0,0.0
825324.0,0,0,0.0
829121.0,0,0,0.0
829121.0,0,0,0.0
829121.0,0,0,0.0
829121.0,0,0,0.0
829144.0,0,0,0.0
829144.0,0,0,0.0
829144.0,0,0,0.0
825108.0,0,0,0.0
825108.0,0,0,0.0
825412.0,0,0,0.0
825412.0,0,0,0.0
825412.0,0,0,0.0
825412.0,0,0,0.0
825412.0,0,0,0.0
825412.0,0,0,0.0
364515.0,0,0,0.0
365480.0,0,0,0.0
365480.0,0,0,0.0
365480.0,0,0,0.0
365480.0,0,0,0.0
365456.0,0,0,0.0
365456.0,0,0,0.0
364525.0,0,0,0.0
364530.0,0,0,0.0
364530.0,0,0,0.0
364210.0,0,0,0.0
364295.0,0,0,0.0
364295.0,0,0,0.0
364050.0,0,0,0.0
364050.0,0,0,0.0
364050.0,0,0,0.0
364004.0,0,0,0.0
364002.0,0,0,0.0
364710.0,0,0,0.0
364710.0,0,0,0.0
364710.0,0,0,0.0
364710.0,0,0,0.0
364710.0,0,0,0.0
364130.0,0,0,0.0
364130.0,0,0,0.0
364730.0,0,0,0.0
364730.0,0,0,0.0
364740.0,0,0,0.0
364740.0,0,0,0.0
364320.0,0,0,0.0
364320.0,0,0,0.0
364320.0,0,0,0.0
364750.0,0,0,0.0
364750.0,0,0,0.0
364750.0,0,0,0.0
364750.0,0,0,0.0
364505.0,0,0,0.0
364505.0,0,0,0.0
364265.0,0,0,0.0
364265.0,0,0,0.0
364265.0,0,0,0.0
364510.0,0,0,0.0
364510.0,0,0,0.0
364070.0,0,0,0.0
364070.0,0,0,0.0
364290.0,0,0,0.0
364280.0,0,0,0.0
364760.0,0,0,0.0
364760.0,0,0,0.0
364270.0,0,0,0.0
364270.0,0,0,0.0
364720.0,0,0,0.0
364275.0,0,0,0.0
364275.0,0,0,0.0
364230.0,0,0,0.0
364240.0,0,0,0.0
364240.0,0,0,0.0
364140.0,0,0,0.0
364140.0,0,0,0.0
364140.0,0,0,0.0
364140.0,0,0,0.0
364260.0,0,0,0.0
364120.0,0,0,0.0
364120.0,0,0,0.0
364145.0,0,0,0.0
364145.0,0,0,0.0
364145.0,0,0,0.0
364145.0,0,0,0.0
364150.0,0,0,0.0
364150.0,0,0,0.0
364765.0,0,0,0.0
364765.0,0,0,0.0
364765.0,0,0,0.0
364310.0,0,0,0.0
360311.0,0,0,0.0
360311.0,0,0,0.0
360311.0,0,0,0.0
360311.0,0,0,0.0
360311.0,0,0,0.0
360311.0,0,0,0.0
360311.0,0,0,0.0
360311.0,0,0,0.0
360485.0,0,0,0.0
360485.0,0,0,0.0
360040.0,0,0,0.0
360410.0,0,0,0.0
360410.0,0,0,0.0
360410.0,0,0,0.0
360410.0,0,0,0.0
360410.0,0,0,0.0
360320.0,0,0,0.0
360050.0,0,0,0.0
360050.0,0,0,0.0
360050.0,0,0,0.0
360360.0,0,0,0.0
360360.0,0,0,0.0
360370.0,0,0,0.0
360370.0,0,0,0.0
360370.0,0,0,0.0
360370.0,0,0,0.0
360370.0,0,0,0.0
360470.0,0,0,0.0
360470.0,0,0,0.0
360070.0,0,0,0.0
360421.0,0,0,0.0
360330.0,0,0,0.0
360330.0,0,0,0.0
360330.0,0,0,0.0
360330.0,0,0,0.0
360440.0,0,0,0.0
360440.0,0,0,0.0
360490.0,0,0,0.0
360490.0,0,0,0.0
360490.0,0,0,0.0
360490.0,0,0,0.0
360490.0,0,0,0.0
360490.0,0,0,0.0
360490.0,0,0,0.0
360490.0,0,0,0.0
360490.0,0,0,0.0
360490.0,0,0,0.0
360045.0,0,0,0.0
360055.0,0,0,0.0
363655.0,0,0,0.0
363655.0,0,0,0.0
363655.0,0,0,0.0
363655.0,0,0,0.0
361230.0,0,0,0.0
361240.0,0,0,0.0
361306.0,0,0,0.0
361306.0,0,0,0.0
361306.0,0,0,0.0
361306.0,0,0,0.0
361306.0,0,0,0.0
360510.0,0,0,0.0
360510.0,0,0,0.0
360510.0,0,0,0.0
361315.0,0,0,0.0
361315.0,0,0,0.0
361012.0,0,0,0.0
361012.0,0,0,0.0
360520.0,0,0,0.0
360520.0,0,0,0.0
361210.0,0,0,0.0
361210.0,0,0,0.0
361120.0,0,0,0.0
361335.0,0,0,0.0
361335.0,0,0,0.0
361335.0,0,0,0.0
361011.0,0,0,0.0
360530.0,0,0,0.0
361320.0,0,0,0.0
361130.0,0,0,0.0
361130.0,0,0,0.0
361130.0,0,0,0.0
361130.0,0,0,0.0
361250.0,0,0,0.0
361250.0,0,0,0.0
361160.0,0,0,0.0
361160.0,0,0,0.0
361160.0,0,0,0.0
361160.0,0,0,0.0
361280.0,0,0,0.0
361305.0,0,0,0.0
361013.0,0,0,0.0
361013.0,0,0,0.0
360540.0,0,0,0.0
360540.0,0,0,0.0
360540.0,0,0,0.0
361006.0,0,0,0.0
361006.0,0,0,0.0
361170.0,0,0,0.0
361170.0,0,0,0.0
361220.0,0,0,0.0
361345.0,0,0,0.0
361310.0,0,0,0.0
361310.0,0,0,0.0
361010.0,0,0,0.0
360531.0,0,0,0.0
360515.0,0,0,0.0
360515.0,0,0,0.0
360515.0,0,0,0.0
360515.0,0,0,0.0
360515.0,0,0,0.0
362222.0,0,0,0.0
362222.0,0,0,0.0
362222.0,0,0,0.0
362222.0,0,0,0.0
362140.0,0,0,0.0
362140.0,0,0,0.0
362140.0,0,0,0.0
362263.0,0,0,0.0
362263.0,0,0,0.0
362020.0,0,0,0.0
362020.0,0,0,0.0
362020.0,0,0,0.0
362020.0,0,0,0.0
362250.0,0,0,0.0
362510.0,0,0,0.0
362565.0,0,0,0.0
362710.0,0,0,0.0
362530.0,0,0,0.0
362530.0,0,0,0.0
362530.0,0,0,0.0
362002.0,0,0,0.0
362220.0,0,0,0.0
362220.0,0,0,0.0
362220.0,0,0,0.0
362220.0,0,0,0.0
362220.0,0,0,0.0
362227.0,0,0,0.0
362720.0,0,0,0.0
362720.0,0,0,0.0
362720.0,0,0,0.0
362720.0,0,0,0.0
362720.0,0,0,0.0
362720.0,0,0,0.0
362215.0,0,0,0.0
362215.0,0,0,0.0
362245.0,0,0,0.0
362245.0,0,0,0.0
362245.0,0,0,0.0
362245.0,0,0,0.0
362245.0,0,0,0.0
362260.0,0,0,0.0
362260.0,0,0,0.0
362260.0,0,0,0.0
362260.0,0,0,0.0
362268.0,0,0,0.0
362268.0,0,0,0.0
362268.0,0,0,0.0
362268.0,0,0,0.0
362268.0,0,0,0.0
362030.0,0,0,0.0
362120.0,0,0,0.0
362120.0,0,0,0.0
362120.0,0,0,0.0
362255.0,0,0,0.0
362255.0,0,0,0.0
362255.0,0,0,0.0
362275.0,0,0,0.0
362275.0,0,0,0.0
362275.0,0,0,0.0
362150.0,0,0,0.0
362150.0,0,0,0.0
362150.0,0,0,0.0
362150.0,0,0,0.0
362150.0,0,0,0.0
362150.0,0,0,0.0
362150.0,0,0,0.0
362150.0,0,0,0.0
362560.0,0,0,0.0
362560.0,0,0,0.0
362560.0,0,0,0.0
362560.0,0,0,0.0
362560.0,0,0,0.0
362560.0,0,0,0.0
362560.0,0,0,0.0
362560.0,0,0,0.0
362610.0,0,0,0.0
362610.0,0,0,0.0
362610.0,0,0,0.0
362130.0,0,0,0.0
362130.0,0,0,0.0
362130.0,0,0,0.0
362130.0,0,0,0.0
370001.0,0,0,0.0
370001.0,0,0,0.0
370001.0,0,0,0.0
370001.0,0,0,0.0
370001.0,0,0,0.0
370001.0,0,0,0.0
370001.0,0,0,0.0
370155.0,0,0,0.0
370155.0,0,0,0.0
370135.0,0,0,0.0
370205.0,0,0,0.0
370205.0,0,0,0.0
370205.0,0,0,0.0
370110.0,0,0,0.0
370110.0,0,0,0.0
370427.0,0,0,0.0
370140.0,0,0,0.0
370140.0,0,0,0.0
370140.0,0,0,0.0
370140.0,0,0,0.0
370140.0,0,0,0.0
370140.0,0,0,0.0
370160.0,0,0,0.0
370405.0,0,0,0.0
370405.0,0,0,0.0
370435.0,0,0,0.0
370435.0,0,0,0.0
370485.0,0,0,0.0
370485.0,0,0,0.0
370485.0,0,0,0.0
370485.0,0,0,0.0
370485.0,0,0,0.0
370630.0,0,0,0.0
370490.0,0,0,0.0
370490.0,0,0,0.0
370490.0,0,0,0.0
370445.0,0,0,0.0
370445.0,0,0,0.0
370445.0,0,0,0.0
370627.0,0,0,0.0
370450.0,0,0,0.0
370450.0,0,0,0.0
370450.0,0,0,0.0
370450.0,0,0,0.0
370201.0,0,0,0.0
370410.0,0,0,0.0
370410.0,0,0,0.0
370465.0,0,0,0.0
370465.0,0,0,0.0
370465.0,0,0,0.0
370465.0,0,0,0.0
370465.0,0,0,0.0
370415.0,0,0,0.0
370415.0,0,0,0.0
370430.0,0,0,0.0
370510.0,0,0,0.0
370510.0,0,0,0.0
370510.0,0,0,0.0
370130.0,0,0,0.0
370130.0,0,0,0.0
370130.0,0,0,0.0
370670.0,0,0,0.0
370605.0,0,0,0.0
370105.0,0,0,0.0
370105.0,0,0,0.0
370105.0,0,0,0.0
370145.0,0,0,0.0
370020.0,0,0,0.0
370020.0,0,0,0.0
370020.0,0,0,0.0
370610.0,0,0,0.0
370030.0,0,0,0.0
370030.0,0,0,0.0
370030.0,0,0,0.0
370030.0,0,0,0.0
370650.0,0,0,0.0
370650.0,0,0,0.0
370650.0,0,0,0.0
370421.0,0,0,0.0
370615.0,0,0,0.0
370655.0,0,0,0.0
370655.0,0,0,0.0
370655.0,0,0,0.0
370655.0,0,0,0.0
370620.0,0,0,0.0
370165.0,0,0,0.0
370165.0,0,0,0.0
370165.0,0,0,0.0
370625.0,0,0,0.0
370655.0,0,0,0.0
370601.0,0,0,0.0
370040.0,0,0,0.0
370040.0,0,0,0.0
370660.0,0,0,0.0
370665.0,0,0,0.0
370665.0,0,0,0.0
370675.0,0,0,0.0
370675.0,0,0,0.0
370115.0,0,0,0.0
370115.0,0,0,0.0
370115.0,0,0,0.0
370115.0,0,0,0.0
360590.0,0,0,0.0
360590.0,0,0,0.0
360590.0,0,0,0.0
362620.0,0,0,0.0
362620.0,0,0,0.0
362620.0,0,0,0.0
362620.0,0,0,0.0
362620.0,0,0,0.0
360579.0,0,0,0.0
360579.0,0,0,0.0
360579.0,0,0,0.0
362650.0,0,0,0.0
362650.0,0,0,0.0
362650.0,0,0,0.0
362225.0,0,0,0.0
362625.0,0,0,0.0
362625.0,0,0,0.0
360576.0,0,0,0.0
360576.0,0,0,0.0
362640.0,0,0,0.0
362240.0,0,0,0.0
362240.0,0,0,0.0
362240.0,0,0,0.0
362240.0,0,0,0.0
363660.0,0,0,0.0
363660.0,0,0,0.0
363660.0,0,0,0.0
363660.0,0,0,0.0
363630.0,0,0,0.0
363630.0,0,0,0.0
360020.0,0,0,0.0
360020.0,0,0,0.0
360022.0,0,0,0.0
360023.0,0,0,0.0
360023.0,0,0,0.0
363670.0,0,0,0.0
363641.0,0,0,0.0
363641.0,0,0,0.0
363641.0,0,0,0.0
363641.0,0,0,0.0
363641.0,0,0,0.0
363641.0,0,0,0.0
363641.0,0,0,0.0
363641.0,0,0,0.0
363641.0,0,0,0.0
363642.0,0,0,0.0
360110.0,0,0,0.0
360110.0,0,0,0.0
360110.0,0,0,0.0
360003.0,0,0,0.0
360003.0,0,0,0.0
360003.0,0,0,0.0
360021.0,0,0,0.0
360021.0,0,0,0.0
360004.0,0,0,0.0
360004.0,0,0,0.0
360005.0,0,0,0.0
360025.0,0,0,0.0
360025.0,0,0,0.0
363650.0,0,0,0.0
363650.0,0,0,0.0
360060.0,0,0,0.0
363621.0,0,0,0.0
363621.0,0,0,0.0
363621.0,0,0,0.0
363621.0,0,0,0.0
363621.0,0,0,0.0
363621.0,0,0,0.0
363745.0,0,0,0.0
363410.0,0,0,0.0
363520.0,0,0,0.0
363520.0,0,0,0.0
363410.0,0,0,0.0
363410.0,0,0,0.0
363410.0,0,0,0.0
363410.0,0,0,0.0
363115.0,0,0,0.0
363310.0,0,0,0.0
363310.0,0,0,0.0
363310.0,0,0,0.0
363310.0,0,0,0.0
363310.0,0,0,0.0
363040.0,0,0,0.0
363040.0,0,0,0.0
363423.0,0,0,0.0
363423.0,0,0,0.0
363423.0,0,0,0.0
363330.0,0,0,0.0
363330.0,0,0,0.0
363330.0,0,0,0.0
363775.0,0,0,0.0
363775.0,0,0,0.0
363775.0,0,0,0.0
363421.0,0,0,0.0
363421.0,0,0,0.0
363421.0,0,0,0.0
363351.0,0,0,0.0
363510.0,0,0,0.0
363765.0,0,0,0.0
363765.0,0,0,0.0
363765.0,0,0,0.0
363320.0,0,0,0.0
363320.0,0,0,0.0
363435.0,0,0,0.0
363435.0,0,0,0.0
363430.0,0,0,0.0
363427.0,0,0,0.0
363440.0,0,0,0.0
363440.0,0,0,0.0
363530.0,0,0,0.0
363530.0,0,0,0.0
363030.0,0,0,0.0
363030.0,0,0,0.0
363030.0,0,0,0.0
388520.0,0,0,0.0
388530.0,0,0,0.0
388530.0,0,0,0.0
388205.0,0,0,0.0
388260.0,0,0,0.0
388260.0,0,0,0.0
388320.0,0,0,0.0
388225.0,0,0,0.0
388225.0,0,0,0.0
388225.0,0,0,0.0
388235.0,0,0,0.0
388345.0,0,0,0.0
388350.0,0,0,0.0
388210.0,0,0,0.0
388210.0,0,0,0.0
388360.0,0,0,0.0
388360.0,0,0,0.0
388365.0,0,0,0.0
388245.0,0,0,0.0
388245.0,0,0,0.0
388220.0,0,0,0.0
388220.0,0,0,0.0
388255.0,0,0,0.0
388306.0,0,0,0.0
394710.0,0,0,0.0
394710.0,0,0,0.0
396510.0,0,0,0.0
394140.0,0,0,0.0
394630.0,0,0,0.0
394630.0,0,0,0.0
394305.0,0,0,0.0
394635.0,0,0,0.0
394635.0,0,0,0.0
394635.0,0,0,0.0
394670.0,0,0,0.0
394670.0,0,0,0.0
394670.0,0,0,0.0
394633.0,0,0,0.0
394633.0,0,0,0.0
394310.0,0,0,0.0
394310.0,0,0,0.0
394163.0,0,0,0.0
394163.0,0,0,0.0
394163.0,0,0,0.0
394163.0,0,0,0.0
394163.0,0,0,0.0
394335.0,0,0,0.0
394335.0,0,0,0.0
394335.0,0,0,0.0
394651.0,0,0,0.0
394180.0,0,0,0.0
394655.0,0,0,0.0
394655.0,0,0,0.0
394655.0,0,0,0.0
394240.0,0,0,0.0
394380.0,0,0,0.0
394380.0,0,0,0.0
394380.0,0,0,0.0
394340.0,0,0,0.0
394250.0,0,0,0.0
394160.0,0,0,0.0
394160.0,0,0,0.0
394160.0,0,0,0.0
394160.0,0,0,0.0
394370.0,0,0,0.0
394370.0,0,0,0.0
394370.0,0,0,0.0
394330.0,0,0,0.0
394315.0,0,0,0.0
394715.0,0,0,0.0
394670.0,0,0,0.0
394670.0,0,0,0.0
394670.0,0,0,0.0
394670.0,0,0,0.0
394670.0,0,0,0.0
394350.0,0,0,0.0
394350.0,0,0,0.0
394350.0,0,0,0.0
394716.0,0,0,0.0
394716.0,0,0,0.0
394716.0,0,0,0.0
394246.0,0,0,0.0
394246.0,0,0,0.0
394375.0,0,0,0.0
394375.0,0,0,0.0
394375.0,0,0,0.0
394680.0,0,0,0.0
394640.0,0,0,0.0
394248.0,0,0,0.0
394248.0,0,0,0.0
394620.0,0,0,0.0
394355.0,0,0,0.0
394185.0,0,0,0.0
394641.0,0,0,0.0
394650.0,0,0,0.0
394650.0,0,0,0.0
394730.0,0,0,0.0
394730.0,0,0,0.0
394730.0,0,0,0.0
394652.0,0,0,0.0
393041.0,0,0,0.0
393041.0,0,0,0.0
393041.0,0,0,0.0
393041.0,0,0,0.0
393041.0,0,0,0.0
392110.0,0,0,0.0
392110.0,0,0,0.0
393001.0,0,0,0.0
393001.0,0,0,0.0
393001.0,0,0,0.0
393105.0,0,0,0.0
392130.0,0,0,0.0
392130.0,0,0,0.0
392130.0,0,0,0.0
392130.0,0,0,0.0
392130.0,0,0,0.0
585312.0,0,0,0.0
585312.0,0,0,0.0
585313.0,0,0,0.0
585313.0,0,0,0.0
585314.0,0,0,0.0
585316.0,0,0,0.0
585217.0,0,0,0.0
585236.0,0,0,0.0
585322.0,0,0,0.0
585322.0,0,0,0.0
585228.0,0,0,0.0
585228.0,0,0,0.0
585228.0,0,0,0.0
585228.0,0,0,0.0
585228.0,0,0,0.0
585213.0,0,0,0.0
585213.0,0,0,0.0
585325.0,0,0,0.0
585304.0,0,0,0.0
585211.0,0,0,0.0
585211.0,0,0,0.0
585309.0,0,0,0.0
585309.0,0,0,0.0
585214.0,0,0,0.0
585214.0,0,0,0.0
585215.0,0,0,0.0
585216.0,0,0,0.0
585216.0,0,0,0.0
585216.0,0,0,0.0
585216.0,0,0,0.0
585237.0,0,0,0.0
585224.0,0,0,0.0
585290.0,0,0,0.0
585224.0,0,0,0.0
585290.0,0,0,0.0
585210.0,0,0,0.0
585315.0,0,0,0.0
585315.0,0,0,0.0
585317.0,0,0,0.0
585317.0,0,0,0.0
585317.0,0,0,0.0
585317.0,0,0,0.0
585317.0,0,0,0.0
585318.0,0,0,0.0
585318.0,0,0,0.0
585318.0,0,0,0.0
585320.0,0,0,0.0
585291.0,0,0,0.0
585321.0,0,0,0.0
585321.0,0,0,0.0
585321.0,0,0,0.0
585321.0,0,0,0.0
585323.0,0,0,0.0
585221.0,0,0,0.0
585221.0,0,0,0.0
585221.0,0,0,0.0
585221.0,0,0,0.0
585222.0,0,0,0.0
585222.0,0,0,0.0
585222.0,0,0,0.0
585222.0,0,0,0.0
585223.0,0,0,0.0
585223.0,0,0,0.0
585225.0,0,0,0.0
585225.0,0,0,0.0
585202.0,0,0,0.0
581110.0,0,0,0.0
581110.0,0,0,0.0
581101.0,0,0,0.0
581128.0,0,0,0.0
581102.0,0,0,0.0
581102.0,0,0,0.0
581202.0,0,0,0.0
581203.0,0,0,0.0
581203.0,0,0,0.0
581145.0,0,0,0.0
581193.0,0,0,0.0
581108.0,0,0,0.0
581123.0,0,0,0.0
581104.0,0,0,0.0
581104.0,0,0,0.0
581104.0,0,0,0.0
581104.0,0,0,0.0
581111.0,0,0,0.0
581126.0,0,0,0.0
581112.0,0,0,0.0
581123.0,0,0,0.0
581210.0,0,0,0.0
581210.0,0,0,0.0
581115.0,0,0,0.0
581115.0,0,0,0.0
581115.0,0,0,0.0
581115.0,0,0,0.0
581116.0,0,0,0.0
581116.0,0,0,0.0
581118.0,0,0,0.0
581118.0,0,0,0.0
581118.0,0,0,0.0
581237.0,0,0,0.0
581118.0,0,0,0.0
581205.0,0,0,0.0
581205.0,0,0,0.0
581205.0,0,0,0.0
581120.0,0,0,0.0
581120.0,0,0,0.0
581120.0,0,0,0.0
581119.0,0,0,0.0
577516.0,0,0,0.0
581360.0,0,0,0.0
581317.0,0,0,0.0
581316.0,0,0,0.0
581321.0,0,0,0.0
581306.0,0,0,0.0
581306.0,0,0,0.0
581339.0,0,0,0.0
581400.0,0,0,0.0
581400.0,0,0,0.0
581302.0,0,0,0.0
581345.0,0,0,0.0
581320.0,0,0,0.0
581320.0,0,0,0.0
581323.0,0,0,0.0
581384.0,0,0,0.0
581384.0,0,0,0.0
581351.0,0,0,0.0
581351.0,0,0,0.0
581351.0,0,0,0.0
581327.0,0,0,0.0
581333.0,0,0,0.0
581333.0,0,0,0.0
581333.0,0,0,0.0
581334.0,0,0,0.0
581334.0,0,0,0.0
581335.0,0,0,0.0
581335.0,0,0,0.0
581335.0,0,0,0.0
581338.0,0,0,0.0
581338.0,0,0,0.0
581338.0,0,0,0.0
581341.0,0,0,0.0
581362.0,0,0,0.0
581362.0,0,0,0.0
581343.0,0,0,0.0
581343.0,0,0,0.0
581344.0,0,0,0.0
581348.0,0,0,0.0
581440.0,0,0,0.0
584167.0,0,0,0.0
584113.0,0,0,0.0
584113.0,0,0,0.0
584113.0,0,0,0.0
584113.0,0,0,0.0
584140.0,0,0,0.0
584140.0,0,0,0.0
584139.0,0,0,0.0
584139.0,0,0,0.0
584115.0,0,0,0.0
584116.0,0,0,0.0
584143.0,0,0,0.0
584120.0,0,0,0.0
584120.0,0,0,0.0
584120.0,0,0,0.0
584203.0,0,0,0.0
584203.0,0,0,0.0
584122.0,0,0,0.0
584122.0,0,0,0.0
584122.0,0,0,0.0
584123.0,0,0,0.0
584124.0,0,0,0.0
584124.0,0,0,0.0
584202.0,0,0,0.0
584126.0,0,0,0.0
584125.0,0,0,0.0
584125.0,0,0,0.0
584125.0,0,0,0.0
584125.0,0,0,0.0
584125.0,0,0,0.0
584125.0,0,0,0.0
584103.0,0,0,0.0
584127.0,0,0,0.0
584128.0,0,0,0.0
584128.0,0,0,0.0
584128.0,0,0,0.0
584128.0,0,0,0.0
584128.0,0,0,0.0
584128.0,0,0,0.0
584128.0,0,0,0.0
584128.0,0,0,0.0
584129.0,0,0,0.0
584129.0,0,0,0.0
584129.0,0,0,0.0
584132.0,0,0,0.0
584132.0,0,0,0.0
584135.0,0,0,0.0
584135.0,0,0,0.0
584134.0,0,0,0.0
584134.0,0,0,0.0
584133.0,0,0,0.0
581402.0,0,0,0.0
577101.0,0,0,0.0
577101.0,0,0,0.0
577101.0,0,0,0.0
577111.0,0,0,0.0
577111.0,0,0,0.0
577116.0,0,0,0.0
577180.0,0,0,0.0
577121.0,0,0,0.0
577122.0,0,0,0.0
577122.0,0,0,0.0
577122.0,0,0,0.0
577102.0,0,0,0.0
577102.0,0,0,0.0
577548.0,0,0,0.0
577548.0,0,0,0.0
577146.0,0,0,0.0
577131.0,0,0,0.0
577131.0,0,0,0.0
577132.0,0,0,0.0
577132.0,0,0,0.0
577132.0,0,0,0.0
577132.0,0,0,0.0
577132.0,0,0,0.0
577132.0,0,0,0.0
577133.0,0,0,0.0
577182.0,0,0,0.0
577182.0,0,0,0.0
577138.0,0,0,0.0
577549.0,0,0,0.0
577550.0,0,0,0.0
577168.0,0,0,0.0
577168.0,0,0,0.0
577168.0,0,0,0.0
577126.0,0,0,0.0
577126.0,0,0,0.0
577126.0,0,0,0.0
577123.0,0,0,0.0
577123.0,0,0,0.0
577124.0,0,0,0.0
577127.0,0,0,0.0
577127.0,0,0,0.0
577134.0,0,0,0.0
577134.0,0,0,0.0
577134.0,0,0,0.0
577144.0,0,0,0.0
577144.0,0,0,0.0
577139.0,0,0,0.0
577139.0,0,0,0.0
577228.0,0,0,0.0
577228.0,0,0,0.0
577228.0,0,0,0.0
577228.0,0,0,0.0
577511.0,0,0,0.0
577558.0,0,0,0.0
577558.0,0,0,0.0
577597.0,0,0,0.0
577597.0,0,0,0.0
577520.0,0,0,0.0
577518.0,0,0,0.0
577518.0,0,0,0.0
577522.0,0,0,0.0
577522.0,0,0,0.0
577522.0,0,0,0.0
577523.0,0,0,0.0
577524.0,0,0,0.0
577524.0,0,0,0.0
577546.0,0,0,0.0
577599.0,0,0,0.0
577599.0,0,0,0.0
577598.0,0,0,0.0
577598.0,0,0,0.0
577526.0,0,0,0.0
577527.0,0,0,0.0
577527.0,0,0,0.0
577527.0,0,0,0.0
577554.0,0,0,0.0
577554.0,0,0,0.0
577554.0,0,0,0.0
577532.0,0,0,0.0
577533.0,0,0,0.0
577535.0,0,0,0.0
577536.0,0,0,0.0
577536.0,0,0,0.0
577537.0,0,0,0.0
577537.0,0,0,0.0
577537.0,0,0,0.0
577538.0,0,0,0.0
577539.0,0,0,0.0
577539.0,0,0,0.0
577539.0,0,0,0.0
577540.0,0,0,0.0
577540.0,0,0,0.0
577541.0,0,0,0.0
577541.0,0,0,0.0
577542.0,0,0,0.0
577542.0,0,0,0.0
577543.0,0,0,0.0
577543.0,0,0,0.0
577543.0,0,0,0.0
577545.0,0,0,0.0
577545.0,0,0,0.0
577596.0,0,0,0.0
577556.0,0,0,0.0
577556.0,0,0,0.0
577514.0,0,0,0.0
577514.0,0,0,0.0
577005.0,0,0,0.0
577516.0,0,0,0.0
577525.0,0,0,0.0
577601.0,0,0,0.0
577601.0,0,0,0.0
577528.0,0,0,0.0
577528.0,0,0,0.0
577528.0,0,0,0.0
577002.0,0,0,0.0
577589.0,0,0,0.0
577589.0,0,0,0.0
577530.0,0,0,0.0
577530.0,0,0,0.0
577534.0,0,0,0.0
573103.0,0,0,0.0
573103.0,0,0,0.0
573111.0,0,0,0.0
573111.0,0,0,0.0
573112.0,0,0,0.0
573112.0,0,0,0.0
573115.0,0,0,0.0
573115.0,0,0,0.0
573116.0,0,0,0.0
573116.0,0,0,0.0
573117.0,0,0,0.0
573118.0,0,0,0.0
573119.0,0,0,0.0
573121.0,0,0,0.0
573121.0,0,0,0.0
573122.0,0,0,0.0
573122.0,0,0,0.0
573124.0,0,0,0.0
573124.0,0,0,0.0
573125.0,0,0,0.0
573144.0,0,0,0.0
573131.0,0,0,0.0
573131.0,0,0,0.0
573131.0,0,0,0.0
573131.0,0,0,0.0
573135.0,0,0,0.0
573135.0,0,0,0.0
573225.0,0,0,0.0
573225.0,0,0,0.0
573102.0,0,0,0.0
573102.0,0,0,0.0
573102.0,0,0,0.0
573102.0,0,0,0.0
573102.0,0,0,0.0
573214.0,0,0,0.0
573214.0,0,0,0.0
573215.0,0,0,0.0
573215.0,0,0,0.0
573215.0,0,0,0.0
573127.0,0,0,0.0
573142.0,0,0,0.0
573142.0,0,0,0.0
573142.0,0,0,0.0
573120.0,0,0,0.0
573120.0,0,0,0.0
573216.0,0,0,0.0
573216.0,0,0,0.0
573216.0,0,0,0.0
573165.0,0,0,0.0
573165.0,0,0,0.0
573123.0,0,0,0.0
573123.0,0,0,0.0
573211.0,0,0,0.0
573211.0,0,0,0.0
573211.0,0,0,0.0
573217.0,0,0,0.0
573128.0,0,0,0.0
573136.0,0,0,0.0
573130.0,0,0,0.0
573130.0,0,0,0.0
573130.0,0,0,0.0
573218.0,0,0,0.0
573218.0,0,0,0.0
573133.0,0,0,0.0
573133.0,0,0,0.0
573134.0,0,0,0.0
573134.0,0,0,0.0
573219.0,0,0,0.0
573226.0,0,0,0.0
573220.0,0,0,0.0
571201.0,0,0,0.0
571201.0,0,0,0.0
571219.0,0,0,0.0
571219.0,0,0,0.0
571247.0,0,0,0.0
571213.0,0,0,0.0
571249.0,0,0,0.0
571249.0,0,0,0.0
571232.0,0,0,0.0
571234.0,0,0,0.0
571250.0,0,0,0.0
571251.0,0,0,0.0
571251.0,0,0,0.0
571214.0,0,0,0.0
571214.0,0,0,0.0
571216.0,0,0,0.0
571235.0,0,0,0.0
571235.0,0,0,0.0
571235.0,0,0,0.0
571253.0,0,0,0.0
571236.0,0,0,0.0
571236.0,0,0,0.0
571236.0,0,0,0.0
571237.0,0,0,0.0
571237.0,0,0,0.0
571254.0,0,0,0.0
571218.0,0,0,0.0
571218.0,0,0,0.0
571218.0,0,0,0.0
571218.0,0,0,0.0
571218.0,0,0,0.0
571218.0,0,0,0.0
571218.0,0,0,0.0
561207.0,0,0,0.0
561207.0,0,0,0.0
561207.0,0,0,0.0
561207.0,0,0,0.0
562101.0,0,0,0.0
562101.0,0,0,0.0
561208.0,0,0,0.0
561208.0,0,0,0.0
561208.0,0,0,0.0
561209.0,0,0,0.0
561209.0,0,0,0.0
561209.0,0,0,0.0
561210.0,0,0,0.0
561210.0,0,0,0.0
561211.0,0,0,0.0
562102.0,0,0,0.0
562102.0,0,0,0.0
562102.0,0,0,0.0
562102.0,0,0,0.0
562103.0,0,0,0.0
562103.0,0,0,0.0
