pincode,statename,district,latitude,longitude,track_count,max_wind,decay_score,track_norm,wind_norm,decay_norm,cyclone_score,cyclone_explanation
342602,RAJASTHAN,JODHPUR,26.1808333,73.706035,73,45.0,0.09704775110506493,6.287683031869078,30.0,1.8733104667418166,14.45,Very low: Historical cyclone tracks rarely pass within 300 km. Only 73 track points recorded nearby with peak winds of 45 knots.
342603,RAJASTHAN,JODHPUR,26.645852,73.493018,64,45.0,0.2242817025796354,5.512489233419466,30.0,4.32930445226132,14.95,Very low: Historical cyclone tracks rarely pass within 300 km. Only 64 track points recorded nearby with peak winds of 45 knots.
342604,RAJASTHAN,JODHPUR,26.48301,73.78973,71,45.0,0.11064869613691972,6.11541774332472,30.0,2.135849190160251,14.48,Very low: Historical cyclone tracks rarely pass within 300 km. Only 71 track points recorded nearby with peak winds of 45 knots.
342605,RAJASTHAN,JODHPUR,26.1844,73.49945,70,55.0,0.11310146096357492,6.029285099052541,36.666666666666664,2.183194852165906,17.13,"Low: Some cyclone activity exists in the region but remains limited. 70 track points within 300 km, max recorded wind 55 knots."
342606,RAJASTHAN,JODHPUR,26.418963559264633,73.4248,67,55.0,0.15960830604667342,5.770887166236004,36.666666666666664,3.0809153936237874,17.32,"Low: Some cyclone activity exists in the region but remains limited. 67 track points within 300 km, max recorded wind 55 knots."
342801,RAJASTHAN,JODHPUR,26.3285,73.08025,68,55.0,0.3100061840166591,5.8570198105081825,36.666666666666664,5.984042109789686,18.22,"Low: Some cyclone activity exists in the region but remains limited. 68 track points within 300 km, max recorded wind 55 knots."
342802,RAJASTHAN,JODHPUR,27.53812,72.81079,52,55.0,0.159779901349667,4.478897502153316,36.666666666666664,3.0842276937387445,16.94,"Low: Some cyclone activity exists in the region but remains limited. 52 track points within 300 km, max recorded wind 55 knots."
342901,RAJASTHAN,JODHPUR,26.79278,73.52002,64,45.0,0.35062824572634044,5.512489233419466,30.0,6.7681688156109665,15.68,"Low: Some cyclone activity exists in the region but remains limited. 64 track points within 300 km, max recorded wind 45 knots."
342902,RAJASTHAN,NAGAUR,26.6863,73.723,67,45.0,0.15602818647239314,5.770887166236004,30.0,3.011808429327152,14.63,Very low: Historical cyclone tracks rarely pass within 300 km. Only 67 track points recorded nearby with peak winds of 45 knots.
343001,RAJASTHAN,JALORE,25.3242255,72.62379849999999,78,60.0,0.2935263252305968,6.718346253229974,40.0,5.665931781597379,19.72,"Low: Some cyclone activity exists in the region but remains limited. 78 track points within 300 km, max recorded wind 60 knots."
343002,RAJASTHAN,JALORE,25.313845,72.637292,78,60.0,0.2798791600122473,6.718346253229974,40.0,5.402500871001505,19.64,"Low: Some cyclone activity exists in the region but remains limited. 78 track points within 300 km, max recorded wind 60 knots."
343021,RAJASTHAN,JALORE,25.376599,72.398179,80,65.0,0.5448345615823575,6.890611541774333,43.333333333333336,10.516928782305927,22.56,"Low: Some cyclone activity exists in the region but remains limited. 80 track points within 300 km, max recorded wind 65 knots."
343022,RAJASTHAN,JALORE,25.31338,72.202104,80,65.0,0.42285422419864827,6.890611541774333,43.333333333333336,8.162345186543709,21.85,"Low: Some cyclone activity exists in the region but remains limited. 80 track points within 300 km, max recorded wind 65 knots."
343023,RAJASTHAN,JALORE,25.224944999999998,72.3108925,79,65.0,0.39090677418624964,6.804478897502153,43.333333333333336,7.5456643071573755,21.64,"Low: Some cyclone activity exists in the region but remains limited. 79 track points within 300 km, max recorded wind 65 knots."
343024,RAJASTHAN,JALORE,25.139294,72.681677,76,60.0,0.23259385718419512,6.546080964685616,40.0,4.48975377792411,19.31,"Low: Some cyclone activity exists in the region but remains limited. 76 track points within 300 km, max recorded wind 60 knots."
343025,RAJASTHAN,JALORE,25.198618,72.538229,76,60.0,0.44812034379441956,6.546080964685616,40.0,8.650056501373328,20.56,"Low: Some cyclone activity exists in the region but remains limited. 76 track points within 300 km, max recorded wind 60 knots."
343027,TELANGANA,Mulugu,24.819018,71.483059,100,100.0,0.22528010394046583,8.613264427217915,66.66666666666667,4.348576570347067,30.56,"Low: Some cyclone activity exists in the region but remains limited. 100 track points within 300 km, max recorded wind 100 knots."
343028,RAJASTHAN,JALORE,25.181748,72.434691,81,65.0,0.5449520480643961,6.976744186046512,43.333333333333336,10.519196621117207,22.58,"Low: Some cyclone activity exists in the region but remains limited. 81 track points within 300 km, max recorded wind 65 knots."
343029,RAJASTHAN,JALORE,25.014785000000003,72.289643,83,65.0,0.29113419706422206,7.14900947459087,43.333333333333336,5.619756587625019,21.16,"Low: Some cyclone activity exists in the region but remains limited. 83 track points within 300 km, max recorded wind 65 knots."
343030,RAJASTHAN,JALORE,25.078638,72.111993,89,77.0,0.3791977890266537,7.665805340223945,51.333333333333336,7.319646040843826,25.03,"Low: Some cyclone activity exists in the region but remains limited. 89 track points within 300 km, max recorded wind 77 knots."
343032,RAJASTHAN,JALORE,25.2183985,72.02024800000001,85,77.0,0.27203308040701696,7.321274763135229,51.333333333333336,5.251048180135386,24.31,"Low: Some cyclone activity exists in the region but remains limited. 85 track points within 300 km, max recorded wind 77 knots."
343039,RAJASTHAN,JALORE,24.7751655,72.287451,93,70.0,0.22780017700969804,8.010335917312661,46.666666666666664,4.39722148178284,22.39,"Low: Some cyclone activity exists in the region but remains limited. 93 track points within 300 km, max recorded wind 70 knots."
343040,RAJASTHAN,JALORE,24.781589,72.077546,94,77.0,0.3205156392088381,8.09646856158484,51.333333333333336,6.186905877234943,24.82,"Low: Some cyclone activity exists in the region but remains limited. 94 track points within 300 km, max recorded wind 77 knots."
343041,RAJASTHAN,JALORE,24.836225499999998,71.7462385,95,95.0,1.1555892704773627,8.18260120585702,63.333333333333336,22.306312624351,34.48,"Low: Some cyclone activity exists in the region but remains limited. 95 track points within 300 km, max recorded wind 95 knots."
343042,RAJASTHAN,JALORE,25.481958,72.581851,79,60.0,0.5143950225762874,6.804478897502153,40.0,9.929355073759776,21.02,"Low: Some cyclone activity exists in the region but remains limited. 79 track points within 300 km, max recorded wind 60 knots."
343048,RAJASTHAN,JALORE,24.664344,72.2434935,95,70.0,0.21800107363954413,8.18260120585702,46.666666666666664,4.208069618921834,22.38,"Low: Some cyclone activity exists in the region but remains limited. 95 track points within 300 km, max recorded wind 70 knots."
343049,RAJASTHAN,JALORE,24.8892425,72.261546,91,70.0,0.2662569983284083,7.838070628768303,46.666666666666664,5.1395526030467105,22.56,"Low: Some cyclone activity exists in the region but remains limited. 91 track points within 300 km, max recorded wind 70 knots."
344001,RAJASTHAN,BARMER,25.73917,71.39722,78,95.0,0.16553091889375632,6.718346253229974,63.333333333333336,3.1952394507046007,28.31,"Low: Some cyclone activity exists in the region but remains limited. 78 track points within 300 km, max recorded wind 95 knots."
344011,RAJASTHAN,BARMER,25.8389,71.3268,75,95.0,0.1566816706676268,6.459948320413437,63.333333333333336,3.024422619443276,28.18,"Low: Some cyclone activity exists in the region but remains limited. 75 track points within 300 km, max recorded wind 95 knots."
344012,RAJASTHAN,BARMER,25.523166500000002,71.27755,83,100.0,0.14866455836960293,7.14900947459087,66.66666666666667,2.869668488513715,29.67,"Low: Some cyclone activity exists in the region but remains limited. 83 track points within 300 km, max recorded wind 100 knots."
344021,RAJASTHAN,BARMER,25.8178238,72.5766704,73,60.0,0.5200368404573794,6.287683031869078,40.0,10.038258952188228,20.9,"Low: Some cyclone activity exists in the region but remains limited. 73 track points within 300 km, max recorded wind 60 knots."
344022,RAJASTHAN,BARMER,25.8308756,72.2401143,75,65.0,0.5910472353102897,6.459948320413437,43.333333333333336,11.408970940984467,22.69,"Low: Some cyclone activity exists in the region but remains limited. 75 track points within 300 km, max recorded wind 65 knots."
344024,RAJASTHAN,BARMER,25.81944,72.21556,75,65.0,0.562907491269642,6.459948320413437,43.333333333333336,10.865790120795118,22.53,"Low: Some cyclone activity exists in the region but remains limited. 75 track points within 300 km, max recorded wind 65 knots."
344025,RAJASTHAN,BARMER,25.7685182,72.11184699999998,76,65.0,1.285170437758121,6.546080964685616,43.333333333333336,24.80761486160602,26.74,"Low: Some cyclone activity exists in the region but remains limited. 76 track points within 300 km, max recorded wind 65 knots."
344026,RAJASTHAN,BARMER,26.022351,72.578073,70,60.0,1.277643403196661,6.029285099052541,40.0,24.662320689747823,25.21,"Low: Some cyclone activity exists in the region but remains limited. 70 track points within 300 km, max recorded wind 60 knots."
344027,RAJASTHAN,BARMER,25.8215546,72.4332047,74,60.0,0.7709953465599211,6.373815676141257,40.0,14.882505118086714,22.38,"Low: Some cyclone activity exists in the region but remains limited. 74 track points within 300 km, max recorded wind 60 knots."
344031,RAJASTHAN,BARMER,25.24814,71.76273,89,95.0,0.21565978408640382,7.665805340223945,63.333333333333336,4.162875761510108,28.88,"Low: Some cyclone activity exists in the region but remains limited. 89 track points within 300 km, max recorded wind 95 knots."
344032,RAJASTHAN,BARMER,25.9240885,72.26082650000001,73,65.0,1.0680681525467097,6.287683031869078,43.333333333333336,20.616894534662983,25.4,"Low: Some cyclone activity exists in the region but remains limited. 73 track points within 300 km, max recorded wind 65 knots."
344033,RAJASTHAN,BARMER,25.56825,71.940468,78,77.0,0.5265529547892083,6.718346253229974,51.333333333333336,10.164039354529404,25.6,"Low: Some cyclone activity exists in the region but remains limited. 78 track points within 300 km, max recorded wind 77 knots."
344034,RAJASTHAN,BARMER,25.8934255,71.81925,75,77.0,0.5218918039478576,6.459948320413437,51.333333333333336,10.074065269002048,25.49,"Low: Some cyclone activity exists in the region but remains limited. 75 track points within 300 km, max recorded wind 77 knots."
344035,RAJASTHAN,BARMER,25.90815,71.5343,75,95.0,0.22019396424548485,6.459948320413437,63.333333333333336,4.2503989349312405,28.55,"Low: Some cyclone activity exists in the region but remains limited. 75 track points within 300 km, max recorded wind 95 knots."
344037,RAJASTHAN,BARMER,26.24765,71.8157,63,65.0,1.0698535207454594,5.426356589147287,43.333333333333336,20.651357455190475,25.16,"Low: Some cyclone activity exists in the region but remains limited. 63 track points within 300 km, max recorded wind 65 knots."
344043,RAJASTHAN,BARMER,25.5260246,72.41821,79,65.0,0.708197059927786,6.804478897502153,43.333333333333336,13.67031126195014,23.48,"Low: Some cyclone activity exists in the region but remains limited. 79 track points within 300 km, max recorded wind 65 knots."
344044,RAJASTHAN,BARMER,25.651524,72.40922004999999,77,65.0,0.7728253625498299,6.632213608957795,43.333333333333336,14.91782987388131,23.8,"Low: Some cyclone activity exists in the region but remains limited. 77 track points within 300 km, max recorded wind 65 knots."
344501,RAJASTHAN,BARMER,25.93483,70.5248,65,100.0,0.7896600855802164,5.598621877691645,66.66666666666667,15.242790138270957,32.92,"Low: Some cyclone activity exists in the region but remains limited. 65 track points within 300 km, max recorded wind 100 knots."
344502,RAJASTHAN,BARMER,25.7036,70.9380845,81,100.0,0.14959556794150097,6.976744186046512,66.66666666666667,2.887639744476002,29.63,"Low: Some cyclone activity exists in the region but remains limited. 81 track points within 300 km, max recorded wind 100 knots."
344701,RAJASTHAN,BARMER,26.1897462,71.359189,68,95.0,0.1546265925932825,5.8570198105081825,63.333333333333336,2.9847534955037327,27.99,"Low: Some cyclone activity exists in the region but remains limited. 68 track points within 300 km, max recorded wind 95 knots."
344702,RAJASTHAN,BARMER,25.47695,71.0348,85,100.0,0.14360690761084444,7.321274763135229,66.66666666666667,2.7720407743665865,29.69,"Low: Some cyclone activity exists in the region but remains limited. 85 track points within 300 km, max recorded wind 100 knots."
344703,RAJASTHAN,BARMER,25.67048,71.6715,78,95.0,0.2538009209804718,6.718346253229974,63.333333333333336,4.899113233718373,28.82,"Low: Some cyclone activity exists in the region but remains limited. 78 track points within 300 km, max recorded wind 95 knots."
344704,RAJASTHAN,BARMER,25.15761,71.3936,90,100.0,0.16647579665122794,7.751937984496124,66.66666666666667,3.213478403928224,29.96,"Low: Some cyclone activity exists in the region but remains limited. 90 track points within 300 km, max recorded wind 100 knots."
344705,RAJASTHAN,BARMER,26.237376,71.212961,65,95.0,0.13213223828614518,5.598621877691645,63.333333333333336,2.550545501126416,27.78,"Low: Some cyclone activity exists in the region but remains limited. 65 track points within 300 km, max recorded wind 95 knots."
344706,RAJASTHAN,BARMER,24.98517,71.07355,99,100.0,0.1538894088546542,8.527131782945736,66.66666666666667,2.970523655061689,30.12,"Low: Some cyclone activity exists in the region but remains limited. 99 track points within 300 km, max recorded wind 100 knots."
344708,RAJASTHAN,BARMER,25.492563,71.414142,84,100.0,0.16032033945279126,7.235142118863049,66.66666666666667,3.0946597577863977,29.77,"Low: Some cyclone activity exists in the region but remains limited. 84 track points within 300 km, max recorded wind 100 knots."
344801,RAJASTHAN,BARMER,25.5162135,72.1995405,80,65.0,0.4719554794077341,6.890611541774333,43.333333333333336,9.110145565902947,22.13,"Low: Some cyclone activity exists in the region but remains limited. 80 track points within 300 km, max recorded wind 65 knots."
344802,RAJASTHAN,BARMER,26.049171,72.065279,71,65.0,0.3218639498437517,6.11541774332472,43.333333333333336,6.212932285843511,21.03,"Low: Some cyclone activity exists in the region but remains limited. 71 track points within 300 km, max recorded wind 65 knots."
345001,RAJASTHAN,JAISALMER,26.870012,70.803076,53,90.0,0.0728104473401907,4.565030146425495,60.0,1.4054583598013384,25.79,"Low: Some cyclone activity exists in the region but remains limited. 53 track points within 300 km, max recorded wind 90 knots."
345021,RAJASTHAN,JAISALMER,26.9157537,70.90895739999999,51,90.0,0.07135723015363762,4.392764857881137,60.0,1.3774069424833653,25.73,"Low: Some cyclone activity exists in the region but remains limited. 51 track points within 300 km, max recorded wind 90 knots."
345022,RAJASTHAN,JAISALMER,27.369167,70.498698,38,65.0,0.04306087569035029,3.273040482342808,43.333333333333336,0.8312030749735885,18.56,"Low: Some cyclone activity exists in the region but remains limited. 38 track points within 300 km, max recorded wind 65 knots."
345023,RAJASTHAN,JAISALMER,27.0950055,71.87405,54,60.0,0.08248899735976101,4.651162790697675,40.0,1.5922831841593656,17.87,"Low: Some cyclone activity exists in the region but remains limited. 54 track points within 300 km, max recorded wind 60 knots."
345024,RAJASTHAN,JAISALMER,26.660863,71.872867,59,65.0,0.16203752891763049,5.0818260120585705,43.333333333333336,3.1278066258099497,19.8,"Low: Some cyclone activity exists in the region but remains limited. 59 track points within 300 km, max recorded wind 65 knots."
345025,RAJASTHAN,JAISALMER,26.535247,71.727198,60,65.0,0.187922078507312,5.167958656330749,43.333333333333336,3.6274554803285093,19.97,"Low: Some cyclone activity exists in the region but remains limited. 60 track points within 300 km, max recorded wind 65 knots."
